,"NO,",Publisher,count of publisher,venue,count,Document Type,Count of Document Type,Title,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,,,Research method,Count of Research method,Main_Topic,Count of Main Topic,Subtopic,Count of Subtopic,Affiliations,count,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Year,Count of year,Country,count,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country
Snowballing,1000125,AAAI,12,AIES,10,Conference and Workshop Papers,272,Mitigating Unwanted Biases with Adversarial Learning,"Zhang, B.H.",1,"Lemoine, B.",1,"Mitchell, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,Stanford University,8,Google,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000109,AAAI,12,AIES,10,Conference and Workshop Papers,272,Distill-and-Compare: Auditing Black-Box Models Using Transparent Model Distillation,"Tan, S.",2,"Caruana, R.",1,"Hooker, G.",1,"Lou, Y.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Cornell University,4,Microsoft Research,Ant Financial,,,,,,,,,,,,,2018,96,United States,210,China,4,,0,,0,,0,,0,,0,,0
,66,ACM,82,AIES,10,Conference and Workshop Papers,272,Towards Provably Moral AI Agents in Bottom-up Learning Frameworks,Shaw N.P.,1,Stöckel A.,1,Orr R.W.,1,Lidbetter T.F.,1,Cohen R.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Ethics,6,University of Waterloo,3,,,,,,,,,,,,,,,2018,96,Canada,17,,0,,0,,0,,0,,0,,0,,0
,23,ACM,82,AIES,10,Conference and Workshop Papers,272,Privacy-Preserving Machine Learning Based Data Analytics on Edge Devices,Zhao J.,1,Mortier R.,1,Crowcroft J.,1,Wang L.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Privacy,9,University of Cambridge,3,,,,,,,,,,,,,,,2018,96,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,176,ACM,82,AIES,10,Conference and Workshop Papers,272,Regulating for 'Normal AI Accidents': Operational Lessons for the Responsible Governance of Artificial Intelligence Deploymentc,"Maas, Matthijs M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Production,61,Deployment,32,University of Copenhagen,1,,,,,,,,,,,,,,,2018,96,Denmark,1,,0,,0,,0,,0,,0,,0,,0
,64,ACM,82,AIES,10,Conference and Workshop Papers,272,Modeling Epistemological Principles for Bias Mitigation in AI Systems: An Illustration in Hiring Decisions,Vasconcelos M.,1,Cardonha C.,1,Gonçalves B.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,IBM,21,,,,,,,,,,,,,,,2018,96,Brazil,3,,0,,0,,0,,0,,0,,0,,0
,56,ACM,82,AIES,10,Conference and Workshop Papers,272,"CERTIFAI: Counterfactual Explanations for Robustness, Transparency, Interpretability, and Fairness of Artificial Intelligence models","Sharma, Shubham",1,"Henderson, Jette",1,"Ghosh, Joydeep",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Fairness,48,University of Texas at Austin,2,CognitiveScale,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,116,ACM,82,AIES,10,Conference and Workshop Papers,272,TED: Teaching AI to explain its decisions,Hind M.,1,Wei D.,1,Campbell M.,1,Codella N.C.F.,1,Dhurandhar A.,1,Mojsilović A.,1,Natesan Ramamurthy K.,1,Varshney K.R.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Explainability,49,IBM,21,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,61,ACM,82,AIES,10,Conference and Workshop Papers,272,Joint Optimization of AI Fairness and Utility: A Human-Centered Approach,"Zhang, Yunfeng; Bellamy, Rachel K. E.; Varshney, Kush R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,IBM,21,,,,,,,,,,,,,,,2020,26,United States,210,,0,,0,,0,,0,,0,,0,,0
,60,ACM,82,AIES,10,Conference and Workshop Papers,272,Normative Principles for Evaluating Fairness in Machine Learning,"Leben, Derek",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,University of Pittsburgh,3,,,,,,,,,,,,,,,2020,26,United States,210,,0,,0,,0,,0,,0,,0,,0
,119,CEUR-WS,5,AISafety,1,Conference and Workshop Papers,272,The challenge of imputation in explainable artificial intelligence models,"Ahmad M.A., Eckert C., Teredesai A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Model Management,140,Explainability,49,KenSci Inc.,2,University of Washington Tacoma,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000093,ACM,82,AISEC,2,Conference and Workshop Papers,272,Towards poisoning of deep learning algorithms with back-gradient optimization,"Muñoz-González, L.",1,"Biggio, B.",1,"Demontis, A.",1,"Paudice, A.",1,"Wongrassamee, V.",1,"Lupu, E.C.",1,"Roli, F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Imperial College London,1,University of Cagliari,,,,,,,,,,,,,,2017,71,United Kingdom,26,Italy,3,,0,,0,,0,,0,,0,,0
Snowballing,1000056,ACM,82,AISec,2,Conference and Workshop Papers,272,Adversarial Examples Are Not Easily Detected: Bypassing Ten Detection Methods,"Carlini, N.",2,"Wagner, D.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,University of California,7,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,97,American College of Physicians,1,Annals of internal medicine,1,Journal Articals,74,Ensuring fairness in machine learning to advance health equity,"Rajkomar A., Hardt M., Howell M.D., Corrado G., Chin M.H.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,Google,11,University of Chicago,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,122,IEEE,110,APSEC,1,Conference and Workshop Papers,272,DeepGraph: A PyCharm Tool for Visualizing and Understanding Deep Learning Models,"Hu Q., Ma L., Zhao J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,Kyushu University,3,Harbin Institute of Technology,,,,,,,,,,,,,,2018,96,Japan,8,China,4,,0,,0,,0,,0,,0,,0
,48,SPIE,3,Artificial Intelligence and Machine Learning for Multi-Domain Operations Applications,1,Conference and Workshop Papers,272,Model poisoning attacks against distributed machine learning systems,Tomsett R.,1,Chan K.,1,Chakraborty S.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,IBM,21,Army Research Laboratory, ,,,,,,,,,,,,,2019,165,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,189,IEEE,110,ASCC,1,Conference and Workshop Papers,272,MLoC: A Cloud Framework adopting Machine Learning for Industrial Automation,Huang Y.-L.,1,Sun W.-L.,1,Yeh K.-W.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Deployment,32,National Chiao Tung University,1,,,,,,,,,,,,,,,2019,165,Taiwan,2,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000107,ACM,82,ASE,2,Conference and Workshop Papers,272,Deepgauge: Multi-granularity testing criteria for deep learning systems,"Ma, L.",2,"Juefei-Xu, F.",2,"Zhang, F.",1,"Sun, J.",1,"Xue, M.",1,"Li, B.",1,"Chen, C.",1,"Su, T.",1,"Li, L.",1,"Liu, Y.",1,"Zhao, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Testing,23,Harbin Institute of Technology,3,Carnegie Mellon University,Nanyang Technological University,Kyushu University,University of Illinois at Urbana–Champaign,Monash University,,,,,,,,,,2018,96,China,24,Singapore,6,Japan,1,USA,1,,0,,0,,0,,0
Snowballing,1000158,IEEE,110,ASE,2,Conference and Workshop Papers,272,DeepMutation++: A Mutation Testing Framework for Deep Learning Systems,"Hu, Q.",1,"Ma, L.",2,"Xie, X.",1,"Yu, B.",1,"Liu, Y.",3,"Zhao, J.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,Kyushu University,3,Nanyang Technological University,Shanghai Jiao Tong University,,,,,,,,,,,,,2019,165,Japan,8,Singapore,6,China,3,,0,,0,,0,,0,,0
Snowballing,1000086,ACM,82,ASIACCS,2,Conference and Workshop Papers,272,Practical Black-Box Attacks against Machine Learning,"Papernot, N.",4,"McDaniel, P.",4,"Goodfellow, I.",2,"Jha, S.",1,"Celik, Z.B.",1,"Swami, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Pennsylvania State University,3,OpenAI,University of Wisconsin,US Army Research Laboratory,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,45,ACM,82,ASIACCS,2,Conference and Workshop Papers,272,Protecting intellectual property of deep neural networks with watermarking,Zhang J.,1,Gu Z.,1,Jang J.,1,Wu H.,1,Stoecklin M.Ph.,1,Huang H.,1,Molloy I.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,IBM,21,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000029,IEEE,110,ASRU,1,Conference and Workshop Papers,272,Improving the interpretability of deep neural networks with stimulated learning,"Tan, S.",2,"Sim, K.C.",1,"Gales, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,National University of Singapore,2,University of Cambridge,,,,,,,,,,,,,,2015,10,United States,210,United Kingdom,10,,0,,0,,0,,0,,0,,0
,194,USENIX Association,2,ATC,1,Conference and Workshop Papers,272,"Mark: Exploiting cloud services for cost-effective, slo-aware machine learning inference serving","Zhang C., Yu M., Wang W., Yan F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Deployment,32,HKUST,1,University of Nevada,,,,,,,,,,,,,,2019,165,Hong Kong,4,United States,18,,0,,0,,0,,0,,0,,0
Snowballing,1000082,IEEE,110,Big Data,3,Conference and Workshop Papers,272,"On the Safety of Machine Learning: Cyber-Physical Systems, Decision Sciences, and Data Products","Varshney, K.R.",1,"Alemzadeh, H.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,IBM Thomas J. Watson Research Center,1,University of Virginia,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000060,Elsevier,14,Big data,3,Journal Articals,74,Conscientious Classification: A Data Scientist's Guide to Discrimination-Aware Classification,"d'Alessandro, B.",1,"O'Neil, C.",1,"LaGatta, T.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Fairness,48,Zocdoc,1,NYU Center for Data Science,ORCAA,Splunk,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,34,SPIE,3,Big data,3,Conference and Workshop Papers,272,Security analysis and recommendations for AI/ML enabled automated cyber medical systems,Farroha J.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,"Johns Hopkins University, ",1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000069,SAGE,1,Big Data & Society,2,Journal Articals,74,Fairer machine learning in the real world: Mitigating discrimination without collecting sensitive data,"Veale, M.",3,"Binns, R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,University College London,4,University of Oxford,,,,,,,,,,,,,,2017,71,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,96,SAGE Publications Ltd,1,Big Data & Society,2,Journal Articals,74,Fairer machine learning in the real world: Mitigating discrimination without collecting sensitive data,"Veale M., Binns R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,University College London,4,University of Oxford,,,,,,,,,,,,,,2017,71,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000039,Springer,44,BIGDSE,1,Conference and Workshop Papers,272,Datalab: A version data management and analytics system. In Proceedings of the 2Nd International Workshop on BIG Data Software Engineering,"Zhang, Y.",1,"Xu, F.",1,"Frise, E.",1,"Wu, S",1,"Yu, B.",2,"Xu, W.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Data Management,3,Tsinghua University,1,Lawrence Berkeley National Laboratory,University of California,,,,,,,,,,,,,2016,28,China,24,United States,18,,0,,0,,0,,0,,0,,0
,233,Springer,44,BIRS,1,Conference and Workshop Papers,272,Beyond volume: The impact of complex healthcare data on the machine learning pipeline,"Feldman K., Faust L., Wu X., Huang C., Chawla N.V.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Lifecycle Management,48,Lifecycle Management,30,"University of Notre Dame, ",1,Indiana Biosciences Research Institute,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,21,Springer,44,BLOCKCHAIN,1,Conference and Workshop Papers,272,Privacy centric collaborative machine learning model training via blockchain,Ladia A.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Privacy,9,"Liquid Protocol, Mumbai",1,,,,,,,,,,,,,,,2020,26,India,5,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000087,Springer,44,CAV,2,Conference and Workshop Papers,272,Safety Verification of Deep Neural Networks,"Huang, X.",1,"Kwiatkowska, M.",1,"Wang, S.",1,"Wu, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,University of Oxford,6,,,,,,,,,,,,,,,2017,71,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000096,Springer,44,CAV,2,Conference and Workshop Papers,272,Trojaning attack on neural networks,"Liu, Y.",2,"Ma, S.",1,"Aafer, Y.",1,"Lee, W.C.",1,"Zhai, J.",1,"Wang, W.",1,"Zhang, X.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,Purdue University,3,Nanjing University,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,144,IEEE,110,CBMI,1,Conference and Workshop Papers,272,Saga: An Open Source Platform for Training Machine Learning Models and Community-driven Sharing of Techniques,"Borgli, R.J.",1,"Stensland, H.K.",1,"Halvorsen, P. ",1,"Riegler, M.A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Training Management,2,University of Oslo,1,,,,,,,,,,,,,,,2019,165,Norway,4,,0,,0,,0,,0,,0,,0,,0
,128,IEEE,110,CBMS,1,Conference and Workshop Papers,272,Interpretability in healthcare a comparative study of local machine learning interpretability techniques,Elshawi R.,1,Sherif Y.,1,Al-Mallah M.,1,Sakr S.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Interpretation,24,University of Tartu,1,"Zewail City, ",Houston Methodist Center Houston,,,,,,,,,,,,,2019,165,Estonia,1,Egypt,1,,0,United States,2,,0,,0,,0,,0
,187,IEEE,110,CCEM,1,Conference and Workshop Papers,272,Bodhisattva - Rapid Deployment of AI on Containers,"Rao S.S., Pradyumna S., Kalambur S., Sitaram D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Deployment,32,PES University,1,,,,,,,,,,,,,,,2019,165,India,5,,0,,0,,0,,0,,0,,0,,0
,40,ACM,82,CCS,1,Conference and Workshop Papers,272,Efficiently stealing your machine learning models,Reith R.N.,1,Schneider T.,1,Tkachenko O.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,TU Darmstadt,1,,,,,,,,,,,,,,,2019,165,Germany,34,,0,,0,,0,,0,,0,,0,,0
